input_file; input_size; model_type; randomseed; nthreads; opt_time; note;
pr136; 136; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 2.416275; 96772.000000
pr136; 136; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 2.874473; 96772.000000
pr136; 136; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 3.110151; 96772.000000
pr136; 136; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 3.020772; 96772.000000
pr136; 136; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 6.841119; 96772.000000
pr144; 144; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 26.814865; 58537.000000
pr144; 144; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 20.192354; 58537.000000
pr144; 144; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 10.876538; 58537.000000
pr144; 144; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 6.681208; 58537.000000
pr144; 144; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 9.133803; 58537.000000
pr76; 76; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 12.525430; 108159.000000
pr76; 76; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 5.989343; 108159.000000
pr76; 76; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 6.547647; 108159.000000
pr76; 76; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 8.152902; 108159.000000
pr76; 76; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 5.681737; 108159.000000
rat99; 99; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 1.188903; 1211.000000
rat99; 99; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 0.655256; 1211.000000
rat99; 99; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 1.282258; 1211.000000
rat99; 99; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 0.990417; 1211.000000
rat99; 99; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 1.356391; 1211.000000
rd100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 2.110182; 7910.000000
rd100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 3.037802; 7910.000000
rd100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 1.264500; 7910.000000
rd100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 2.333100; 7910.000000
rd100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 1.237699; 7910.000000
st70; 70; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 0.552784; 675.000000
st70; 70; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 0.479689; 675.000000
st70; 70; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 0.465764; 675.000000
st70; 70; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 0.433520; 675.000000
st70; 70; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 0.589597; 675.000000
ulysses16; 16; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 0.063789; 6859.000000
ulysses16; 16; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 0.069093; 6859.000000
ulysses16; 16; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 0.063840; 6859.000000
ulysses16; 16; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 0.062458; 6859.000000
ulysses16; 16; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 0.065215; 6859.000000
ulysses22; 22; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 0.114428; 7013.000000
ulysses22; 22; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 0.084158; 7013.000000
ulysses22; 22; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 0.091413; 7013.000000
ulysses22; 22; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 0.084846; 7013.000000
ulysses22; 22; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 0.092354; 7013.000000
a280; 280; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 8.526434; 2579.000000
a280; 280; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 23.190858; 2579.000000
a280; 280; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 15.982036; 2579.000000
a280; 280; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 18.886278; 2579.000000
a280; 280; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 10.845918; 2579.000000
d198; 198; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 57.434874; 15780.000000
d198; 198; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 63.828898; 15780.000000
d198; 198; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 49.828450; 15780.000000
d198; 198; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 17.324313; 15780.000000
d198; 198; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 36.796388; 15780.000000
gil262; 262; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 65.541655; 2378.000000
gil262; 262; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 64.515852; 2378.000000
gil262; 262; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 66.254835; 2378.000000
gil262; 262; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 45.179017; 2378.000000
gil262; 262; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 71.004878; 2378.000000
gr202; 202; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 16.860130; 40160.000000
gr202; 202; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 11.054911; 40160.000000
gr202; 202; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 15.290276; 40160.000000
gr202; 202; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 11.243093; 40160.000000
gr202; 202; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 8.458466; 40160.000000
gr229; 229; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 53.036175; 134602.000000
gr229; 229; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 25.988197; 134602.000000
gr229; 229; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 57.722945; 134602.000000
gr229; 229; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 58.608882; 134602.000000
gr229; 229; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 22.100132; 134602.000000
kroA200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 32.817445; 29368.000000
kroA200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 45.501395; 29368.000000
kroA200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 22.003525; 29368.000000
kroA200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 29.807720; 29368.000000
kroA200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 41.803262; 29368.000000
kroB200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 16.617408; 29437.000000
kroB200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 31.018356; 29437.000000
kroB200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 17.292345; 29437.000000
kroB200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 13.880010; 29437.000000
kroB200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 27.282717; 29437.000000
pr152; 152; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 21.603947; 73682.000000
pr152; 152; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 37.794109; 73682.000000
pr152; 152; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 6.142574; 73682.000000
pr152; 152; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 15.906881; 73682.000000
pr152; 152; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 21.622033; 73682.000000
pr226; 226; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 172.789139; 80369.000000
pr226; 226; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 32.745417; 80369.000000
pr226; 226; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 165.620183; 80369.000000
pr226; 226; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 107.948390; 80369.000000
pr226; 226; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 97.651769; 80369.000000
pr264; 264; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 123.071643; 49135.000000
pr264; 264; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 79.742533; 49135.000000
pr264; 264; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 37.653331; 49135.000000
pr264; 264; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 22.992556; 49135.000000
pr264; 264; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 88.831128; 49135.000000
pr299; 299; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 106.111837; 48284.000000
pr299; 299; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 275.742999; 48191.000000
pr299; 299; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 154.787933; 48315.000000
pr299; 299; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 320.196475; 48191.000000
pr299; 299; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 254.089914; 48195.000000
rat195; 195; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 33.922988; 2323.000000
rat195; 195; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 20.785444; 2323.000000
rat195; 195; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 33.725596; 2323.000000
rat195; 195; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 12.010594; 2323.000000
rat195; 195; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 30.874887; 2323.000000
rkoA200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 32.662378; 29368.000000
rkoA200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 37.177251; 29368.000000
rkoA200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 53.225389; 29368.000000
rkoA200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 34.740885; 29368.000000
rkoA200; 200; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 36.122434; 29368.000000
ts225; 225; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 103.321266; 127884.000000
ts225; 225; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 254.132365; 127062.000000
ts225; 225; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 204.394792; 127320.000000
ts225; 225; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 303.745444; 126977.000000
ts225; 225; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 254.203216; 126963.000000
tsp225; 225; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 31.394033; 3916.000000
tsp225; 225; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 43.778794; 3916.000000
tsp225; 225; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 28.255940; 3916.000000
tsp225; 225; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 31.112420; 3916.000000
tsp225; 225; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 30.623525; 3916.000000
u159; 159; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 7.915405; 42080.000000
u159; 159; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 5.679861; 42080.000000
u159; 159; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 4.678305; 42080.000000
u159; 159; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 4.117955; 42080.000000
u159; 159; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 3.531299; 42080.000000
att48; 48; subtour; 0; 4; 0.191634; 10628.000000
att48; 48; subtour; 123456; 4; 0.190280; 10628.000000
att48; 48; subtour; 666; 4; 0.185387; 10628.000000
att48; 48; subtour; 777; 4; 0.238071; 10628.000000
att48; 48; subtour; 1995; 4; 0.264266; 10628.000000
att48; 48; subtour_heur; 0; 4; 0.175784; 10628.000000
att48; 48; subtour_heur; 123456; 4; 0.184682; 10628.000000
att48; 48; subtour_heur; 666; 4; 0.190569; 10628.000000
att48; 48; subtour_heur; 777; 4; 0.194774; 10628.000000
att48; 48; subtour_heur; 1995; 4; 0.166553; 10628.000000
att48; 48; subtour_callback_lazy; 0; 4; 0.074500; 10628.000000
att48; 48; subtour_callback_lazy; 123456; 4; 0.072467; 10628.000000
att48; 48; subtour_callback_lazy; 666; 4; 0.072575; 10628.000000
att48; 48; subtour_callback_lazy; 777; 4; 0.073382; 10628.000000
att48; 48; subtour_callback_lazy; 1995; 4; 0.072883; 10628.000000
att48; 48; subtour_callback_general; 0; 4; 0.072970; 10628.000000
att48; 48; subtour_callback_general; 123456; 4; 0.076363; 10628.000000
att48; 48; subtour_callback_general; 666; 4; 0.070495; 10628.000000
att48; 48; subtour_callback_general; 777; 4; 0.079810; 10628.000000
att48; 48; subtour_callback_general; 1995; 4; 0.081144; 10628.000000
berlin52; 52; subtour; 0; 4; 0.035067; 7542.000000
berlin52; 52; subtour; 123456; 4; 0.050991; 7542.000000
berlin52; 52; subtour; 666; 4; 0.034147; 7542.000000
berlin52; 52; subtour; 777; 4; 0.034730; 7542.000000
berlin52; 52; subtour; 1995; 4; 0.034468; 7542.000000
berlin52; 52; subtour_heur; 0; 4; 0.047278; 7542.000000
berlin52; 52; subtour_heur; 123456; 4; 0.041288; 7542.000000
berlin52; 52; subtour_heur; 666; 4; 0.026618; 7542.000000
berlin52; 52; subtour_heur; 777; 4; 0.026239; 7542.000000
berlin52; 52; subtour_heur; 1995; 4; 0.059832; 7542.000000
berlin52; 52; subtour_callback_lazy; 0; 4; 0.029821; 7542.000000
berlin52; 52; subtour_callback_lazy; 123456; 4; 0.032632; 7542.000000
berlin52; 52; subtour_callback_lazy; 666; 4; 0.029453; 7542.000000
berlin52; 52; subtour_callback_lazy; 777; 4; 0.028572; 7542.000000
berlin52; 52; subtour_callback_lazy; 1995; 4; 0.029099; 7542.000000
berlin52; 52; subtour_callback_general; 0; 4; 0.040377; 7542.000000
berlin52; 52; subtour_callback_general; 123456; 4; 0.042913; 7542.000000
berlin52; 52; subtour_callback_general; 666; 4; 0.040285; 7542.000000
berlin52; 52; subtour_callback_general; 777; 4; 0.043078; 7542.000000
berlin52; 52; subtour_callback_general; 1995; 4; 0.048745; 7542.000000
bier127; 127; subtour; 0; 4; 1.299921; 118282.000000
bier127; 127; subtour; 123456; 4; 1.596777; 118282.000000
bier127; 127; subtour; 666; 4; 2.386274; 118282.000000
bier127; 127; subtour; 777; 4; 2.313098; 118282.000000
bier127; 127; subtour; 1995; 4; 2.237050; 118282.000000
bier127; 127; subtour_heur; 0; 4; 2.413020; 118282.000000
bier127; 127; subtour_heur; 123456; 4; 2.467329; 118282.000000
bier127; 127; subtour_heur; 666; 4; 3.200499; 118282.000000
bier127; 127; subtour_heur; 777; 4; 1.855571; 118282.000000
bier127; 127; subtour_heur; 1995; 4; 2.358706; 118282.000000
bier127; 127; subtour_callback_lazy; 0; 4; 1.322359; 118282.000000
bier127; 127; subtour_callback_lazy; 123456; 4; 1.133588; 118282.000000
bier127; 127; subtour_callback_lazy; 666; 4; 1.243289; 118282.000000
bier127; 127; subtour_callback_lazy; 777; 4; 1.149437; 118282.000000
bier127; 127; subtour_callback_lazy; 1995; 4; 1.203260; 118282.000000
bier127; 127; subtour_callback_general; 0; 4; 1.011575; 118282.000000
bier127; 127; subtour_callback_general; 123456; 4; 2.661037; 118282.000000
bier127; 127; subtour_callback_general; 666; 4; 1.110354; 118282.000000
bier127; 127; subtour_callback_general; 777; 4; 1.441853; 118282.000000
bier127; 127; subtour_callback_general; 1995; 4; 1.775868; 118282.000000
burma14; 14; subtour; 0; 4; 0.012601; 3323.000000
burma14; 14; subtour; 123456; 4; 0.011824; 3323.000000
burma14; 14; subtour; 666; 4; 0.011298; 3323.000000
burma14; 14; subtour; 777; 4; 0.011694; 3323.000000
burma14; 14; subtour; 1995; 4; 0.011044; 3323.000000
burma14; 14; subtour_heur; 0; 4; 0.014691; 3323.000000
burma14; 14; subtour_heur; 123456; 4; 0.012730; 3323.000000
burma14; 14; subtour_heur; 666; 4; 0.016331; 3323.000000
burma14; 14; subtour_heur; 777; 4; 0.012926; 3323.000000
burma14; 14; subtour_heur; 1995; 4; 0.012220; 3323.000000
burma14; 14; subtour_callback_lazy; 0; 4; 0.007401; 3323.000000
burma14; 14; subtour_callback_lazy; 123456; 4; 0.006873; 3323.000000
burma14; 14; subtour_callback_lazy; 666; 4; 0.006866; 3323.000000
burma14; 14; subtour_callback_lazy; 777; 4; 0.006793; 3323.000000
burma14; 14; subtour_callback_lazy; 1995; 4; 0.006475; 3323.000000
burma14; 14; subtour_callback_general; 0; 4; 0.008374; 3323.000000
burma14; 14; subtour_callback_general; 123456; 4; 0.007539; 3323.000000
burma14; 14; subtour_callback_general; 666; 4; 0.007156; 3323.000000
burma14; 14; subtour_callback_general; 777; 4; 0.007923; 3323.000000
burma14; 14; subtour_callback_general; 1995; 4; 0.007442; 3323.000000
ch130; 130; subtour; 0; 4; 2.168282; 6110.000000
ch130; 130; subtour; 123456; 4; 2.190160; 6110.000000
ch130; 130; subtour; 666; 4; 2.243664; 6110.000000
ch130; 130; subtour; 777; 4; 2.260321; 6110.000000
ch130; 130; subtour; 1995; 4; 2.250715; 6110.000000
ch130; 130; subtour_heur; 0; 4; 2.166262; 6110.000000
ch130; 130; subtour_heur; 123456; 4; 3.087096; 6110.000000
ch130; 130; subtour_heur; 666; 4; 2.082506; 6110.000000
ch130; 130; subtour_heur; 777; 4; 2.367324; 6110.000000
ch130; 130; subtour_heur; 1995; 4; 2.773619; 6110.000000
ch130; 130; subtour_callback_lazy; 0; 4; 1.571502; 6110.000000
ch130; 130; subtour_callback_lazy; 123456; 4; 1.627074; 6110.000000
ch130; 130; subtour_callback_lazy; 666; 4; 1.676124; 6110.000000
ch130; 130; subtour_callback_lazy; 777; 4; 1.503980; 6110.000000
ch130; 130; subtour_callback_lazy; 1995; 4; 1.645028; 6110.000000
ch130; 130; subtour_callback_general; 0; 4; 2.528810; 6110.000000
ch130; 130; subtour_callback_general; 123456; 4; 2.929805; 6110.000000
ch130; 130; subtour_callback_general; 666; 4; 1.693646; 6110.000000
ch130; 130; subtour_callback_general; 777; 4; 2.573776; 6110.000000
ch130; 130; subtour_callback_general; 1995; 4; 2.071822; 6110.000000
ch150; 150; subtour; 0; 4; 5.348610; 6528.000000
ch150; 150; subtour; 123456; 4; 6.457533; 6528.000000
ch150; 150; subtour; 666; 4; 5.011944; 6528.000000
ch150; 150; subtour; 777; 4; 5.937947; 6528.000000
ch150; 150; subtour; 1995; 4; 5.640781; 6528.000000
ch150; 150; subtour_heur; 0; 4; 6.100192; 6528.000000
ch150; 150; subtour_heur; 123456; 4; 5.942011; 6528.000000
ch150; 150; subtour_heur; 666; 4; 7.324937; 6528.000000
ch150; 150; subtour_heur; 777; 4; 5.408369; 6528.000000
ch150; 150; subtour_heur; 1995; 4; 4.537219; 6528.000000
ch150; 150; subtour_callback_lazy; 0; 4; 3.092156; 6528.000000
ch150; 150; subtour_callback_lazy; 123456; 4; 4.262765; 6528.000000
ch150; 150; subtour_callback_lazy; 666; 4; 2.819138; 6528.000000
ch150; 150; subtour_callback_lazy; 777; 4; 3.077604; 6528.000000
ch150; 150; subtour_callback_lazy; 1995; 4; 3.219126; 6528.000000
ch150; 150; subtour_callback_general; 0; 4; 3.056685; 6528.000000
ch150; 150; subtour_callback_general; 123456; 4; 4.087944; 6528.000000
ch150; 150; subtour_callback_general; 666; 4; 3.832580; 6528.000000
ch150; 150; subtour_callback_general; 777; 4; 3.991634; 6528.000000
ch150; 150; subtour_callback_general; 1995; 4; 3.778954; 6528.000000
eil101; 101; subtour; 0; 4; 1.236714; 629.000000
eil101; 101; subtour; 123456; 4; 0.978079; 629.000000
eil101; 101; subtour; 666; 4; 0.997211; 629.000000
eil101; 101; subtour; 777; 4; 1.232740; 629.000000
eil101; 101; subtour; 1995; 4; 0.904294; 629.000000
eil101; 101; subtour_heur; 0; 4; 0.929544; 629.000000
eil101; 101; subtour_heur; 123456; 4; 0.905669; 629.000000
eil101; 101; subtour_heur; 666; 4; 0.737145; 629.000000
eil101; 101; subtour_heur; 777; 4; 0.971466; 629.000000
eil101; 101; subtour_heur; 1995; 4; 1.050343; 629.000000
eil101; 101; subtour_callback_lazy; 0; 4; 0.877448; 629.000000
eil101; 101; subtour_callback_lazy; 123456; 4; 0.505006; 629.000000
eil101; 101; subtour_callback_lazy; 666; 4; 0.568824; 629.000000
eil101; 101; subtour_callback_lazy; 777; 4; 0.496487; 629.000000
eil101; 101; subtour_callback_lazy; 1995; 4; 0.538774; 629.000000
eil101; 101; subtour_callback_general; 0; 4; 0.534442; 629.000000
eil101; 101; subtour_callback_general; 123456; 4; 0.524850; 629.000000
eil101; 101; subtour_callback_general; 666; 4; 0.635332; 629.000000
eil101; 101; subtour_callback_general; 777; 4; 0.576709; 629.000000
eil101; 101; subtour_callback_general; 1995; 4; 0.485179; 629.000000
eil51; 51; subtour; 0; 4; 0.255257; 426.000000
eil51; 51; subtour; 123456; 4; 0.252967; 426.000000
eil51; 51; subtour; 666; 4; 0.253765; 426.000000
eil51; 51; subtour; 777; 4; 0.245176; 426.000000
eil51; 51; subtour; 1995; 4; 0.253833; 426.000000
eil51; 51; subtour_heur; 0; 4; 0.242367; 426.000000
eil51; 51; subtour_heur; 123456; 4; 0.246432; 426.000000
eil51; 51; subtour_heur; 666; 4; 0.255431; 426.000000
eil51; 51; subtour_heur; 777; 4; 0.221447; 426.000000
eil51; 51; subtour_heur; 1995; 4; 0.234771; 426.000000
eil51; 51; subtour_callback_lazy; 0; 4; 0.169385; 426.000000
eil51; 51; subtour_callback_lazy; 123456; 4; 0.122660; 426.000000
eil51; 51; subtour_callback_lazy; 666; 4; 0.119852; 426.000000
eil51; 51; subtour_callback_lazy; 777; 4; 0.122072; 426.000000
eil51; 51; subtour_callback_lazy; 1995; 4; 0.158228; 426.000000
eil51; 51; subtour_callback_general; 0; 4; 0.149677; 426.000000
eil51; 51; subtour_callback_general; 123456; 4; 0.161640; 426.000000
eil51; 51; subtour_callback_general; 666; 4; 0.166582; 426.000000
eil51; 51; subtour_callback_general; 777; 4; 0.173385; 426.000000
eil51; 51; subtour_callback_general; 1995; 4; 0.172832; 426.000000
eil76; 76; subtour; 0; 4; 0.286456; 538.000000
eil76; 76; subtour; 123456; 4; 0.163563; 538.000000
eil76; 76; subtour; 666; 4; 0.244789; 538.000000
eil76; 76; subtour; 777; 4; 0.248938; 538.000000
eil76; 76; subtour; 1995; 4; 0.254072; 538.000000
eil76; 76; subtour_heur; 0; 4; 0.313114; 538.000000
eil76; 76; subtour_heur; 123456; 4; 0.557843; 538.000000
eil76; 76; subtour_heur; 666; 4; 0.382067; 538.000000
eil76; 76; subtour_heur; 777; 4; 0.301325; 538.000000
eil76; 76; subtour_heur; 1995; 4; 0.116060; 538.000000
eil76; 76; subtour_callback_lazy; 0; 4; 0.073253; 538.000000
eil76; 76; subtour_callback_lazy; 123456; 4; 0.073974; 538.000000
eil76; 76; subtour_callback_lazy; 666; 4; 0.097751; 538.000000
eil76; 76; subtour_callback_lazy; 777; 4; 0.093179; 538.000000
eil76; 76; subtour_callback_lazy; 1995; 4; 0.145453; 538.000000
eil76; 76; subtour_callback_general; 0; 4; 0.179951; 538.000000
eil76; 76; subtour_callback_general; 123456; 4; 0.187329; 538.000000
eil76; 76; subtour_callback_general; 666; 4; 0.122753; 538.000000
eil76; 76; subtour_callback_general; 777; 4; 0.156737; 538.000000
eil76; 76; subtour_callback_general; 1995; 4; 0.166252; 538.000000
gr137; 137; subtour; 0; 4; 4.448437; 69853.000000
gr137; 137; subtour; 123456; 4; 4.158458; 69853.000000
gr137; 137; subtour; 666; 4; 4.062493; 69853.000000
gr137; 137; subtour; 777; 4; 4.338591; 69853.000000
gr137; 137; subtour; 1995; 4; 4.117882; 69853.000000
gr137; 137; subtour_heur; 0; 4; 5.159602; 69853.000000
gr137; 137; subtour_heur; 123456; 4; 4.476452; 69853.000000
gr137; 137; subtour_heur; 666; 4; 4.103370; 69853.000000
gr137; 137; subtour_heur; 777; 4; 5.426803; 69853.000000
gr137; 137; subtour_heur; 1995; 4; 4.057726; 69853.000000
gr137; 137; subtour_callback_lazy; 0; 4; 1.873172; 69853.000000
gr137; 137; subtour_callback_lazy; 123456; 4; 1.878175; 69853.000000
gr137; 137; subtour_callback_lazy; 666; 4; 1.712369; 69853.000000
gr137; 137; subtour_callback_lazy; 777; 4; 1.678368; 69853.000000
gr137; 137; subtour_callback_lazy; 1995; 4; 1.718882; 69853.000000
gr137; 137; subtour_callback_general; 0; 4; 1.641293; 69853.000000
gr137; 137; subtour_callback_general; 123456; 4; 1.544839; 69853.000000
gr137; 137; subtour_callback_general; 666; 4; 2.480636; 69853.000000
gr137; 137; subtour_callback_general; 777; 4; 1.476082; 69853.000000
gr137; 137; subtour_callback_general; 1995; 4; 2.836924; 69853.000000
gr96; 96; subtour; 0; 4; 2.964457; 55209.000000
gr96; 96; subtour; 123456; 4; 3.012320; 55209.000000
gr96; 96; subtour; 666; 4; 2.805499; 55209.000000
gr96; 96; subtour; 777; 4; 3.092585; 55209.000000
